"Name","API Name","Instance Memory","vCPUs","Instance Storage","Network Performance","On Demand","Linux Reserved cost","Linux Spot Minimum cost","Windows On Demand cost","Windows Reserved cost"
"X2IDN 16xlarge","x2idn.16xlarge","1024.0 GiB","64 vCPUs","1900 GB                 NVMe SSD","50 Gigabit","$6.8810 hourly","$4.2339 hourly","$1.5328 hourly","$9.8250 hourly","$7.1779 hourly"
"R5D 24xlarge","r5d.24xlarge","768.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$7.2480 hourly","$4.5660 hourly","$2.1368 hourly","$11.6640 hourly","$8.9820 hourly"
"R5D Metal","r5d.metal","768.0 GiB","96 vCPUs","3600 GB                 (4 * 900 GB NVMe SSD)","25 Gigabit","$7.2480 hourly","$4.5660 hourly","$2.2749 hourly","$11.6640 hourly","$8.9820 hourly"
"C6IN 32xlarge","c6in.32xlarge","256.0 GiB","128 vCPUs","EBS only","200 Gigabit","$7.2576 hourly","$4.5723 hourly","$2.2538 hourly","$13.1456 hourly","$10.4603 hourly"
"C6IN Metal","c6in.metal","256.0 GiB","128 vCPUs","EBS only","200 Gigabit","$7.2576 hourly","$4.5723 hourly","$2.2340 hourly","$13.1456 hourly","$10.4603 hourly"
"R5N 24xlarge","r5n.24xlarge","768.0 GiB","96 vCPUs","EBS only","100 Gigabit","$7.3440 hourly","$4.6270 hourly","$2.0860 hourly","$11.7600 hourly","$9.0430 hourly"
"R5N Metal","r5n.metal","768.0 GiB","96 vCPUs","EBS only","100 Gigabit","$7.3440 hourly","$4.6270 hourly","$2.0558 hourly","$11.7600 hourly","$9.0430 hourly"
"R6ID 24xlarge","r6id.24xlarge","768.0 GiB","96 vCPUs","5700 GB                 (4 * 1425 GB NVMe SSD)","37.5 Gigabit","$7.6128 hourly","$4.7961 hourly","$2.2833 hourly","$12.0288 hourly","$9.2121 hourly"
"I2 Eight Extra Large","i2.8xlarge","244.0 GiB","32 vCPUs","6400 GB                 (8 * 800 GB SSD)","10 Gigabit","$7.7330 hourly","$4.6480 hourly","unavailable","$9.2050 hourly","$6.1200 hourly"
"M6ID 32xlarge","m6id.32xlarge","512.0 GiB","128 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","50 Gigabit","$8.1984 hourly","$5.1650 hourly","$2.0657 hourly","$14.0864 hourly","$11.0530 hourly"
"M6ID Metal","m6id.metal","512.0 GiB","128 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","50 Gigabit","$8.1984 hourly","$5.1650 hourly","$2.0744 hourly","$14.0864 hourly","$11.0530 hourly"
"R6I Metal","r6i.metal","1024.0 GiB","128 vCPUs","EBS only","50 Gigabit","$8.3200 hourly","$5.4684 hourly","$2.5306 hourly","$14.2080 hourly","$11.3564 hourly"
"R6I 32xlarge","r6i.32xlarge","1024.0 GiB","128 vCPUs","EBS only","50 Gigabit","$8.3200 hourly","$5.4684 hourly","$2.6647 hourly","$14.2080 hourly","$11.3564 hourly"
"INF2 24xlarge","inf2.24xlarge","384.0 GiB","96 vCPUs","EBS only","50 Gigabit","$8.4378 hourly","$5.3158 hourly","$2.3268 hourly","unavailable","unavailable"
"C7I 48xlarge","c7i.48xlarge","384.0 GiB","192 vCPUs","EBS only","50 Gigabit","$8.5680 hourly","$5.6730 hourly","$2.3597 hourly","$17.4000 hourly","$14.5050 hourly"
"C7I Metal-48xl","c7i.metal-48xl","384.0 GiB","192 vCPUs","EBS only","50 Gigabit","$8.5680 hourly","$5.6730 hourly","$2.2757 hourly","$17.4000 hourly","$14.5050 hourly"
"G4DN Metal","g4dn.metal","384.0 GiB","96 vCPUs","1800 GB                 (2 * 900 GB NVMe SSD)","100 Gigabit","$8.6120 hourly","$5.4260 hourly","$2.7196 hourly","$13.0280 hourly","$9.8420 hourly"
"I4I 24xlarge","i4i.24xlarge","768.0 GiB","96 vCPUs","22500 GB                 (6 * 3750 GB NVMe SSD)","56.25 Gigabit","$9.3456 hourly","$6.0858 hourly","$2.5737 hourly","$13.7616 hourly","$10.5018 hourly"
"G5 Graphics and Machine Learning GPU 24xlarge","g5.24xlarge","384.0 GiB","96 vCPUs","3800 GB                 NVMe SSD","50 Gigabit","$9.7793 hourly","$6.1609 hourly","$3.3389 hourly","$14.1953 hourly","$10.5769 hourly"
"R6ID 32xlarge","r6id.32xlarge","1024.0 GiB","128 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","50 Gigabit","$10.1504 hourly","$6.3948 hourly","$2.9963 hourly","$16.0384 hourly","$12.2828 hourly"
"R6ID Metal","r6id.metal","1024.0 GiB","128 vCPUs","7600 GB                 (4 * 1900 GB NVMe SSD)","50 Gigabit","$10.1504 hourly","$6.3948 hourly","$3.5425 hourly","$16.0384 hourly","$12.2828 hourly"
"M7I Metal-48xl","m7i.metal-48xl","768.0 GiB","192 vCPUs","EBS only","50 Gigabit","$10.1808 hourly","$6.7235 hourly","$2.0767 hourly","$19.0128 hourly","$15.5555 hourly"
"M7I 48xlarge","m7i.48xlarge","768.0 GiB","192 vCPUs","EBS only","50 Gigabit","$10.1808 hourly","$6.7235 hourly","$2.7159 hourly","$19.0128 hourly","$15.5555 hourly"
"X2IDN 24xlarge","x2idn.24xlarge","1536.0 GiB","96 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","75 Gigabit","$10.3215 hourly","$6.3508 hourly","$3.0403 hourly","$14.7375 hourly","$10.7668 hourly"
"I3EN Metal","i3en.metal","768.0 GiB","96 vCPUs","60000 GB                 (8 * 7500 GB NVMe SSD)","100 Gigabit","$12.3360 hourly","$8.4180 hourly","$3.6907 hourly","$16.7520 hourly","$12.8340 hourly"
"I3EN 24xlarge","i3en.24xlarge","768.0 GiB","96 vCPUs","60000 GB                 (8 * 7500 GB NVMe SSD)","100 Gigabit","$12.3360 hourly","$8.4180 hourly","$3.3609 hourly","$16.7520 hourly","$12.8340 hourly"
"I4I 32xlarge","i4i.32xlarge","1024.0 GiB","128 vCPUs","30000 GB                 (8 * 3750 GB NVMe SSD)","75 Gigabit","$12.4608 hourly","$8.1144 hourly","$3.5112 hourly","$18.3488 hourly","$14.0024 hourly"
"I4I Metal","i4i.metal","1024.0 GiB","128 vCPUs","30000 GB                 (8 * 3750 GB NVMe SSD)","75 Gigabit","$12.4610 hourly","$8.1140 hourly","$3.4082 hourly","$18.3490 hourly","$14.0020 hourly"
"R7I 48xlarge","r7i.48xlarge","1536.0 GiB","192 vCPUs","EBS only","50 Gigabit","$13.1040 hourly","$8.6127 hourly","$3.7907 hourly","$21.9360 hourly","$17.4447 hourly"
"R7I Metal-48xl","r7i.metal-48xl","1536.0 GiB","192 vCPUs","EBS only","50 Gigabit","$13.1040 hourly","$8.6127 hourly","$3.6455 hourly","$21.9360 hourly","$17.4447 hourly"
"P2 General Purpose GPU Eight Extra Large","p2.8xlarge","488.0 GiB","32 vCPUs","EBS only","10 Gigabit","$13.7440 hourly","$10.3290 hourly","unavailable","$15.2160 hourly","$11.8010 hourly"
"X1E 16xlarge","x1e.16xlarge","1952.0 GiB","64 vCPUs","1920 GB                 SSD","10 Gigabit","$13.7600 hourly","$8.4150 hourly","$3.7766 hourly","$16.7040 hourly","$11.3590 hourly"
"X2IDN 32xlarge","x2idn.32xlarge","2048.0 GiB","128 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","100 Gigabit","$13.7620 hourly","$8.4678 hourly","$2.8487 hourly","$19.6500 hourly","$14.3558 hourly"
"X1 Extra High-Memory 32xlarge","x1.32xlarge","1952.0 GiB","128 vCPUs","3840 GB                 (2 * 1920 GB SSD)","25 Gigabit","$13.7620 hourly","$8.4170 hourly","$4.0458 hourly","$19.6500 hourly","$14.3050 hourly"
"X2IEDN 16xlarge","x2iedn.16xlarge","2048.0 GiB","64 vCPUs","1900 GB                 NVMe SSD","50 Gigabit","$13.7620 hourly","$8.4678 hourly","$4.1758 hourly","$16.7060 hourly","$11.4118 hourly"
"X2IDN Metal","x2idn.metal","2048.0 GiB","128 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","100 Gigabit","$13.7620 hourly","$8.4678 hourly","$3.9276 hourly","$19.6500 hourly","$14.3558 hourly"
"INF2 48xlarge","inf2.48xlarge","768.0 GiB","192 vCPUs","EBS only","100 Gigabit","$16.8757 hourly","$10.6317 hourly","$4.7010 hourly","unavailable","unavailable"
"G5 Graphics and Machine Learning GPU 48xlarge","g5.48xlarge","768.0 GiB","192 vCPUs","7600 GB                 (2 * 3800 GB NVMe SSD)","100 Gigabit","$19.5586 hourly","$12.3219 hourly","$5.0914 hourly","$28.3906 hourly","$21.1539 hourly"
"X2IEDN 24xlarge","x2iedn.24xlarge","3072.0 GiB","96 vCPUs","2850 GB                 (2 * 1425 GB NVMe SSD)","75 Gigabit","$20.6430 hourly","$12.7016 hourly","$4.5636 hourly","$25.0590 hourly","$17.1176 hourly"
"P2 General Purpose GPU 16xlarge","p2.16xlarge","732.0 GiB","64 vCPUs","EBS only","25 Gigabit","$27.4880 hourly","$20.6590 hourly","unavailable","$30.4320 hourly","$23.6030 hourly"
"X1E 32xlarge","x1e.32xlarge","3904.0 GiB","128 vCPUs","3840 GB                 (2 * 1920 GB SSD)","25 Gigabit","$27.5200 hourly","$16.8290 hourly","$7.7061 hourly","$33.4080 hourly","$22.7170 hourly"
"X2IEDN 32xlarge","x2iedn.32xlarge","4096.0 GiB","128 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","100 Gigabit","$27.5240 hourly","$16.9355 hourly","$7.8674 hourly","$33.4120 hourly","$22.8235 hourly"
"X2IEDN Metal","x2iedn.metal","4096.0 GiB","128 vCPUs","3800 GB                 (2 * 1900 GB NVMe SSD)","100 Gigabit","$27.5240 hourly","$16.9355 hourly","$8.3772 hourly","$33.4120 hourly","$22.8235 hourly"
"U-6TB1 56xlarge","u-6tb1.56xlarge","6144.0 GiB","224 vCPUs","EBS only","100 Gigabit","$47.8768 hourly","$29.5038 hourly","unavailable","$58.1808 hourly","$39.8078 hourly"
"U-6TB1 112xlarge","u-6tb1.112xlarge","6144.0 GiB","448 vCPUs","EBS only","100 Gigabit","$56.3330 hourly","$34.7149 hourly","unavailable","$76.9410 hourly","$55.3229 hourly"
"U-12TB1 112xlarge","u-12tb1.112xlarge","12288.0 GiB","448 vCPUs","EBS only","100 Gigabit","$112.6670 hourly","$69.4423 hourly","unavailable","$133.2750 hourly","$90.0503 hourly"
"T1 Micro","t1.micro","0.613 GiB","1 vCPUs","EBS only","Very Low","unavailable","unavailable","unavailable","unavailable","unavailable"
"M1 General Purpose Small","m1.small","1.7 GiB","1 vCPUs","160 GB                 HDD","Low","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7A Medium","c7a.medium","2.0 GiB","1 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M7A Medium","m7a.medium","4.0 GiB","1 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7GN Medium","c7gn.medium","2.0 GiB","1 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M3 General Purpose Medium","m3.medium","3.75 GiB","1 vCPUs","4 GB                 SSD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7A Medium","r7a.medium","8.0 GiB","1 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"X2GD Medium","x2gd.medium","16.0 GiB","1 vCPUs","59 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C5AD Large","c5ad.large","4.0 GiB","2 vCPUs","75 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M1 General Purpose Medium","m1.medium","3.75 GiB","1 vCPUs","410 GB                 HDD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"C6ID Large","c6id.large","4.0 GiB","2 vCPUs","118 GB                 NVMe SSD","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7A Large","c7a.large","4.0 GiB","2 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C3 High-CPU Large","c3.large","3.75 GiB","2 vCPUs","32 GB                 (2 * 16 GB SSD)","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"M7A Large","m7a.large","8.0 GiB","2 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5N Large","m5n.large","8.0 GiB","2 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7GN Large","c7gn.large","4.0 GiB","2 vCPUs","EBS only","Up to 30 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C1 High-CPU Medium","c1.medium","1.7 GiB","2 vCPUs","350 GB                 HDD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"M3 General Purpose Large","m3.large","7.5 GiB","2 vCPUs","32 GB                 SSD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5DN Large","m5dn.large","8.0 GiB","2 vCPUs","75 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IN Large","m6in.large","8.0 GiB","2 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R5B Large","r5b.large","16.0 GiB","2 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7A Large","r7a.large","16.0 GiB","2 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"I4G Large","i4g.large","16.0 GiB","2 vCPUs","468 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IDN Large","m6idn.large","8.0 GiB","2 vCPUs","118 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5ZN Large","m5zn.large","8.0 GiB","2 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R5DN Large","r5dn.large","16.0 GiB","2 vCPUs","75 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"X2GD Large","x2gd.large","32.0 GiB","2 vCPUs","118 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C5AD Extra Large","c5ad.xlarge","8.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R6IN Large","r6in.large","16.0 GiB","2 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M1 General Purpose Large","m1.large","7.5 GiB","2 vCPUs","840 GB                 (2 * 420 GB HDD)","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"IM4GN Large","im4gn.large","8.0 GiB","2 vCPUs","937 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7IZ Large","r7iz.large","16.0 GiB","2 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R6IDN Large","r6idn.large","16.0 GiB","2 vCPUs","118 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C6ID Extra Large","c6id.xlarge","8.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7A Extra Large","c7a.xlarge","8.0 GiB","4 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C3 High-CPU Extra Large","c3.xlarge","7.5 GiB","4 vCPUs","80 GB                 (2 * 40 GB SSD)","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"M7A Extra Large","m7a.xlarge","16.0 GiB","4 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5N Extra Large","m5n.xlarge","16.0 GiB","4 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M2 High Memory Extra Large","m2.xlarge","17.1 GiB","2 vCPUs","420 GB                 HDD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7GN Extra Large","c7gn.xlarge","8.0 GiB","4 vCPUs","EBS only","Up to 40 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M3 General Purpose Extra Large","m3.xlarge","15.0 GiB","4 vCPUs","80 GB                 (2 * 40 GB SSD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5DN Extra Large","m5dn.xlarge","16.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IN Extra Large","m6in.xlarge","16.0 GiB","4 vCPUs","EBS only","Up to 30 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R5B Extra Large","r5b.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7A Extra Large","r7a.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"I4G Extra Large","i4g.xlarge","32.0 GiB","4 vCPUs","937 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IDN Extra Large","m6idn.xlarge","16.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 30 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5ZN Extra Large","m5zn.xlarge","16.0 GiB","4 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R5DN Extra Large","r5dn.xlarge","32.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"X2GD Extra Large","x2gd.xlarge","64.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C5AD Double Extra Large","c5ad.2xlarge","16.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R6IN Extra Large","r6in.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 30 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M1 General Purpose Extra Large","m1.xlarge","15.0 GiB","4 vCPUs","1680 GB                 (4 * 420 GB HDD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"IM4GN Extra Large","im4gn.xlarge","16.0 GiB","4 vCPUs","1875 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7IZ Extra Large","r7iz.xlarge","32.0 GiB","4 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"G4AD Extra Large","g4ad.xlarge","16.0 GiB","4 vCPUs","150 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R6IDN Extra Large","r6idn.xlarge","32.0 GiB","4 vCPUs","237 GB                 NVMe SSD","Up to 30 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C6ID Double Extra Large","c6id.2xlarge","16.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7A Double Extra Large","c7a.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C3 High-CPU Double Extra Large","c3.2xlarge","15.0 GiB","8 vCPUs","160 GB                 (2 * 80 GB SSD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"G5G Extra Large","g5g.xlarge","8.0 GiB","4 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M7A Double Extra Large","m7a.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"H1 Double Extra Large","h1.2xlarge","32.0 GiB","8 vCPUs","2000 GB                 HDD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5N Double Extra Large","m5n.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M2 High Memory Double Extra Large","m2.2xlarge","34.2 GiB","4 vCPUs","850 GB                 HDD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7GN Double Extra Large","c7gn.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 50 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C1 High-CPU Extra Large","c1.xlarge","7.0 GiB","8 vCPUs","1680 GB                 (4 * 420 GB HDD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"D3EN Extra Large","d3en.xlarge","16.0 GiB","4 vCPUs","27960 GB                 (2 * 13980 GB NVMe HDD)","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M3 General Purpose Double Extra Large","m3.2xlarge","30.0 GiB","8 vCPUs","160 GB                 (2 * 80 GB SSD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"G4AD Double Extra Large","g4ad.2xlarge","32.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5DN Double Extra Large","m5dn.2xlarge","32.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"G5G Double Extra Large","g5g.2xlarge","16.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IN Double Extra Large","m6in.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 40 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R5B Double Extra Large","r5b.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7A Double Extra Large","r7a.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"I4G Double Extra Large","i4g.2xlarge","64.0 GiB","8 vCPUs","1875 GB                 NVMe SSD","Up to 12 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IDN Double Extra Large","m6idn.2xlarge","32.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 40 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"G2 Double Extra Large","g2.2xlarge","15.0 GiB","8 vCPUs","60 GB                 SSD","Moderate","unavailable","unavailable","unavailable","unavailable","unavailable"
"VT1 3xlarge","vt1.3xlarge","24.0 GiB","12 vCPUs","EBS only","3.12 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5ZN Double Extra Large","m5zn.2xlarge","32.0 GiB","8 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"X2GD Double Extra Large","x2gd.2xlarge","128.0 GiB","8 vCPUs","475 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R5DN Double Extra Large","r5dn.2xlarge","64.0 GiB","8 vCPUs","300 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C5AD Quadruple Extra Large","c5ad.4xlarge","32.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R6IN Double Extra Large","r6in.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 40 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"IM4GN Double Extra Large","im4gn.2xlarge","32.0 GiB","8 vCPUs","3750 GB                 NVMe SSD","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R7IZ Double Extra Large","r7iz.2xlarge","64.0 GiB","8 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"G3S Extra Large","g3s.xlarge","30.5 GiB","4 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"R6IDN Double Extra Large","r6idn.2xlarge","64.0 GiB","8 vCPUs","474 GB                 NVMe SSD","Up to 40 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C6ID Quadruple Extra Large","c6id.4xlarge","32.0 GiB","16 vCPUs","950 GB                 NVMe SSD","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7A Quadruple Extra Large","c7a.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"G5G Quadruple Extra Large","g5g.4xlarge","32.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C3 High-CPU Quadruple Extra Large","c3.4xlarge","30.0 GiB","16 vCPUs","320 GB                 (2 * 160 GB SSD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"G4AD Quadruple Extra Large","g4ad.4xlarge","64.0 GiB","16 vCPUs","600 GB                 NVMe SSD","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M7A Quadruple Extra Large","m7a.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 12.5 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"H1 Quadruple Extra Large","h1.4xlarge","64.0 GiB","16 vCPUs","4000 GB                 (2 * 2000 GB HDD)","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5N Quadruple Extra Large","m5n.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M2 High Memory Quadruple Extra Large","m2.4xlarge","68.4 GiB","8 vCPUs","1680 GB                 (2 * 840 GB HDD)","High","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5ZN 3xlarge","m5zn.3xlarge","48.0 GiB","12 vCPUs","EBS only","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"C7GN Quadruple Extra Large","c7gn.4xlarge","32.0 GiB","16 vCPUs","EBS only","50 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"D3EN Double Extra Large","d3en.2xlarge","32.0 GiB","8 vCPUs","55920 GB                 (4 * 13980 GB NVMe HDD)","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M5DN Quadruple Extra Large","m5dn.4xlarge","64.0 GiB","16 vCPUs","600 GB                 (2 * 300 GB NVMe SSD)","Up to 25 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"M6IN Quadruple Extra Large","m6in.4xlarge","64.0 GiB","16 vCPUs","EBS only","Up to 50 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
"G3 Graphics GPU Quadruple Extra Large","g3.4xlarge","122.0 GiB","16 vCPUs","EBS only","Up to 10 Gigabit","unavailable","unavailable","unavailable","unavailable","unavailable"
